837	27.93193661425476
848	15.127437363366678
846	18.934124394323817
394	18.723028055196348
279	27.78740167012771
855	22.233849694356845
203	9.315069450829782
198	28.374767267587664
89	4.70978743011516
87	5.474602758354248
40	4.707481643829833
35	5.207976517327338
89	4.548664130187363
39	2.604668565496969
34	5.006591026362195
807	22.204376108528393
808	23.143483862551573
686	14.154459121855849
827	14.859768691811457
131	8.78588224084778
38	3.2435325839197007
67	9.38352442740847
675	15.633484816923302
33	3.031998365154837
558	16.424597098874077
