1270	48.339775711897246
1269	88.57815015413088
1266	92.69031281714271
459	13.512339787377549
404	32.75139026794672
1268	103.40842793527467
467	46.27294757704348
610	57.21904855990874
400	13.847485418749919
399	12.542951476612972
305	4.881189095962001
259	4.2424013800267515
394	12.710367762733402
294	5.485931108959361
259	4.522500018176998
1268	50.83536262598954
1265	50.17896073935722
1268	46.08058512417811
1164	43.51052804507467
526	39.58757538938451
315	16.45270781659256
308	17.11168392248513
214	2.997291894447706
208	2.3478240626796327
404	21.59661285096366
