1137	35.837460571693626
1148	19.569002999642354
1146	27.317178206138223
479	31.953569318200717
397	50.565580614093875
1155	30.459909433961236
262	17.142063112691012
275	46.54382640959809
89	4.70978743011516
87	5.474602758354248
40	4.707481643829833
35	5.207976517327338
89	4.548664130187363
39	2.604668565496969
34	5.006591026362195
1107	28.772450748126964
1108	30.013956899843958
939	18.487987333847794
1120	19.561674710366667
202	11.322263893468838
41	3.3180027211056378
69	9.439805739225585
914	25.179596207806448
38	5.257145215386976
790	21.387730343206776
