385	17.859798899331963
333	16.660000929280045
368	22.959913568928204
7	0.8529019023975681
5	0.6763746576711895
219	14.752023974450495
12	0.03249728064469788
5	0.15032881941618978
4	0.13391766560166918
3	0.12359501896300581
1	0.044158262591636056
0	0.0
4	0.27307201374953494
1	0.06399965991135648
0	0.0
385	16.427674634278528
382	16.13188619282412
347	16.861949502639288
346	11.41250005998009
153	9.077186654710692
15	1.1810301053192578
14	0.987448318414617
111	1.822115294817755
3	0.4168241794270514
160	3.467613363633781
